1.196.157.172:999,#genre#
CCTV1,http://1.196.157.172:999/hls/1/index.m3u8
CCTV2,http://1.196.157.172:999/hls/2/index.m3u8
CCTV3,http://1.196.157.172:999/hls/3/index.m3u8
CCTV4,http://1.196.157.172:999/hls/4/index.m3u8
CCTV5,http://1.196.157.172:999/hls/5/index.m3u8
CCTV6,http://1.196.157.172:999/hls/6/index.m3u8
CCTV7,http://1.196.157.172:999/hls/7/index.m3u8
CCTV8,http://1.196.157.172:999/hls/8/index.m3u8


171.15.151.226:9999,#genre#
CCTV-1 综合,http://171.15.151.226:9999/hls/1/index.m3u8
CCTV-2 财经,http://171.15.151.226:9999/hls/2/index.m3u8
CCTV-3 综艺,http://171.15.151.226:9999/hls/3/index.m3u8
CCTV-4 中文国际,http://171.15.151.226:9999/hls/4/index.m3u8
CCTV-5 体育,http://171.15.151.226:9999/hls/5/index.m3u8
CCTV-6 电影,http://171.15.151.226:9999/hls/6/index.m3u8
CCTV-7 国防军事,http://171.15.151.226:9999/hls/7/index.m3u8
CCTV-8 电视剧,http://171.15.151.226:9999/hls/8/index.m3u8
CCTV-9 纪录,http://171.15.151.226:9999/hls/9/index.m3u8
CCTV-10 科教,http://171.15.151.226:9999/hls/10/index.m3u8
CCTV-11 戏曲,http://171.15.151.226:9999/hls/11/index.m3u8
CCTV-12 社会与法,http://171.15.151.226:9999/hls/12/index.m3u8
CCTV-13 新闻,http://171.15.151.226:9999/hls/13/index.m3u8
CCTV-14 少儿,http://171.15.151.226:9999/hls/14/index.m3u8
CCTV-15 音乐,http://171.15.151.226:9999/hls/15/index.m3u8
河南卫视,http://171.15.151.226:9999/hls/16/index.m3u8


218.19.108.138:808,#genre#
CCTV-1 综合,http://218.19.108.138:808/hls/1/index.m3u8
CCTV-2 财经,http://218.19.108.138:808/hls/2/index.m3u8
CCTV-4 中文国际,http://218.19.108.138:808/hls/3/index.m3u8
CCTV-5+ 体育赛事,http://218.19.108.138:808/hls/31/index.m3u8
CCTV-9 纪录,http://218.19.108.138:808/hls/5/index.m3u8
北京卫视,http://218.19.108.138:808/hls/11/index.m3u8
山东卫视,http://218.19.108.138:808/hls/15/index.m3u8
湖北卫视,http://218.19.108.138:808/hls/14/index.m3u8
黑龙江卫视,http://218.19.108.138:808/hls/16/index.m3u8


