125.42.122.199:5566,#genre#
CCTV1,http://125.42.122.199:5566/hls/1/index.m3u8
CCTV2,http://125.42.122.199:5566/hls/2/index.m3u8
CCTV3,http://125.42.122.199:5566/hls/3/index.m3u8
CCTV4,http://125.42.122.199:5566/hls/4/index.m3u8
CCTV5,http://125.42.122.199:5566/hls/5/index.m3u8
CCTV6,http://125.42.122.199:5566/hls/6/index.m3u8
CCTV7,http://125.42.122.199:5566/hls/7/index.m3u8
CCTV8,http://125.42.122.199:5566/hls/8/index.m3u8
CCTV9,http://125.42.122.199:5566/hls/9/index.m3u8
CCTV10,http://125.42.122.199:5566/hls/10/index.m3u8
CCTV11,http://125.42.122.199:5566/hls/11/index.m3u8
CCTV12,http://125.42.122.199:5566/hls/12/index.m3u8
CCTV13,http://125.42.122.199:5566/hls/13/index.m3u8
CCTV14,http://125.42.122.199:5566/hls/14/index.m3u8
CCTV15,http://125.42.122.199:5566/hls/15/index.m3u8
CCTV5+,http://125.42.122.199:5566/hls/16/index.m3u8
河南卫视,http://125.42.122.199:5566/hls/17/index.m3u8
浙江卫视,http://125.42.122.199:5566/hls/18/index.m3u8
东方卫视,http://125.42.122.199:5566/hls/19/index.m3u8
安徽卫视,http://125.42.122.199:5566/hls/21/index.m3u8
天津卫视,http://125.42.122.199:5566/hls/20/index.m3u8
湖北卫视,http://125.42.122.199:5566/hls/23/index.m3u8
山东卫视,http://125.42.122.199:5566/hls/22/index.m3u8
深圳卫视,http://125.42.122.199:5566/hls/24/index.m3u8
黑龙江卫视,http://125.42.122.199:5566/hls/25/index.m3u8
北京卫视,http://125.42.122.199:5566/hls/26/index.m3u8
湖南卫视,http://125.42.122.199:5566/hls/27/index.m3u8
江苏卫视,http://125.42.122.199:5566/hls/28/index.m3u8
辽宁卫视,http://125.42.122.199:5566/hls/30/index.m3u8
江西卫视,http://125.42.122.199:5566/hls/31/index.m3u8
四川卫视,http://125.42.122.199:5566/hls/32/index.m3u8
云南卫视,http://125.42.122.199:5566/hls/33/index.m3u8
郑州商都高清,http://125.42.122.199:5566/hls/49/index.m3u8
郑州文体高清,http://125.42.122.199:5566/hls/50/index.m3u8
河南都市频道,http://125.42.122.199:5566/hls/51/index.m3u8
河南民生,http://125.42.122.199:5566/hls/52/index.m3u8
河南法制,http://125.42.122.199:5566/hls/53/index.m3u8
河南电视剧,http://125.42.122.199:5566/hls/54/index.m3u8
河南新闻,http://125.42.122.199:5566/hls/55/index.m3u8
河南公共频道,http://125.42.122.199:5566/hls/56/index.m3u8

171.15.95.83:8888,#genre#
CCTV-1 综合,http://171.15.95.83:8888/hls/1/index.m3u8
CCTV-2 财经,http://171.15.95.83:8888/hls/2/index.m3u8
CCTV-3 综艺,http://171.15.95.83:8888/hls/3/index.m3u8
CCTV-4 中文国际,http://171.15.95.83:8888/hls/4/index.m3u8
CCTV-5 体育,http://171.15.95.83:8888/hls/5/index.m3u8
CCTV-6 电影,http://171.15.95.83:8888/hls/6/index.m3u8
CCTV-7 国防军事,http://171.15.95.83:8888/hls/7/index.m3u8
CCTV-8 电视剧,http://171.15.95.83:8888/hls/8/index.m3u8
CCTV-9 纪录,http://171.15.95.83:8888/hls/9/index.m3u8
CCTV-10 科教,http://171.15.95.83:8888/hls/10/index.m3u8
CCTV-11 戏曲,http://171.15.95.83:8888/hls/11/index.m3u8
CCTV-12 社会与法,http://171.15.95.83:8888/hls/12/index.m3u8
CCTV-13 新闻,http://171.15.95.83:8888/hls/13/index.m3u8
CCTV-14 少儿,http://171.15.95.83:8888/hls/14/index.m3u8
CCTV-15 音乐,http://171.15.95.83:8888/hls/15/index.m3u8
北京卫视,http://171.15.95.83:8888/hls/19/index.m3u8
四川卫视,http://171.15.95.83:8888/hls/30/index.m3u8
天津卫视,http://171.15.95.83:8888/hls/32/index.m3u8
安徽卫视,http://171.15.95.83:8888/hls/22/index.m3u8
山东卫视,http://171.15.95.83:8888/hls/21/index.m3u8
广东卫视,http://171.15.95.83:8888/hls/20/index.m3u8
江苏卫视,http://171.15.95.83:8888/hls/18/index.m3u8
江西卫视,http://171.15.95.83:8888/hls/27/index.m3u8
河北卫视,http://171.15.95.83:8888/hls/26/index.m3u8
河南卫视,http://171.15.95.83:8888/hls/16/index.m3u8
浙江卫视,http://171.15.95.83:8888/hls/17/index.m3u8
深圳卫视,http://171.15.95.83:8888/hls/29/index.m3u8
湖北卫视,http://171.15.95.83:8888/hls/31/index.m3u8
湖南卫视,http://171.15.95.83:8888/hls/28/index.m3u8
贵州卫视,http://171.15.95.83:8888/hls/25/index.m3u8
辽宁卫视,http://171.15.95.83:8888/hls/23/index.m3u8
陕西卫视,http://171.15.95.83:8888/hls/24/index.m3u8

171.217.136.136:10001,#genre#
CCTV1,http://171.217.136.136:10001/hls/1/index.m3u8
CCTV2,http://171.217.136.136:10001/hls/2/index.m3u8
CCTV3,http://171.217.136.136:10001/hls/3/index.m3u8
CCTV4,http://171.217.136.136:10001/hls/4/index.m3u8
CCTV5,http://171.217.136.136:10001/hls/5/index.m3u8
