222.88.207.98:808,#genre#
CCTV-1,http://222.88.207.98:808/hls/1/index.m3u8
CCTV-10,http://222.88.207.98:808/hls/10/index.m3u8
CCTV-11,http://222.88.207.98:808/hls/11/index.m3u8
CCTV-12,http://222.88.207.98:808/hls/12/index.m3u8
CCTV-13,http://222.88.207.98:808/hls/13/index.m3u8
CCTV-14,http://222.88.207.98:808/hls/14/index.m3u8
CCTV-15,http://222.88.207.98:808/hls/15/index.m3u8
CCTV-17,http://222.88.207.98:808/hls/7/index.m3u8
CCTV-2,http://222.88.207.98:808/hls/2/index.m3u8
CCTV-3,http://222.88.207.98:808/hls/3/index.m3u8
CCTV-4,http://222.88.207.98:808/hls/4/index.m3u8
CCTV-5,http://222.88.207.98:808/hls/5/index.m3u8
CCTV-6,http://222.88.207.98:808/hls/6/index.m3u8
CCTV-8,http://222.88.207.98:808/hls/8/index.m3u8
CCTV-9,http://222.88.207.98:808/hls/9/index.m3u8
东南卫视,http://222.88.207.98:808/hls/47/index.m3u8
东方卫视,http://222.88.207.98:808/hls/26/index.m3u8
云南,http://222.88.207.98:808/hls/41/index.m3u8
公共,http://222.88.207.98:808/hls/21/index.m3u8
公共频道,http://222.88.207.98:808/hls/56/index.m3u8
内蒙古卫视,http://222.88.207.98:808/hls/48/index.m3u8
吉林,http://222.88.207.98:808/hls/43/index.m3u8
嘉佳卡通,http://222.88.207.98:808/hls/52/index.m3u8
四川,http://222.88.207.98:808/hls/38/index.m3u8
天津,http://222.88.207.98:808/hls/40/index.m3u8
宁夏,http://222.88.207.98:808/hls/44/index.m3u8
安徽卫视,http://222.88.207.98:808/hls/28/index.m3u8
山东,http://222.88.207.98:808/hls/31/index.m3u8
山西卫视,http://222.88.207.98:808/hls/49/index.m3u8
广东,http://222.88.207.98:808/hls/29/index.m3u8
广西,http://222.88.207.98:808/hls/45/index.m3u8
文物宝库,http://222.88.207.98:808/hls/58/index.m3u8
新农村,http://222.88.207.98:808/hls/22/index.m3u8
新疆卫视,http://222.88.207.98:808/hls/53/index.m3u8
新闻,http://222.88.207.98:808/hls/20/index.m3u8
新闻综合,http://222.88.207.98:808/hls/55/index.m3u8
梨园春,http://222.88.207.98:808/hls/24/index.m3u8
武术世界,http://222.88.207.98:808/hls/23/index.m3u8
民生,http://222.88.207.98:808/hls/17/index.m3u8
江苏卫视,http://222.88.207.98:808/hls/27/index.m3u8
江西,http://222.88.207.98:808/hls/37/index.m3u8
河北,http://222.88.207.98:808/hls/36/index.m3u8
河南卫视,http://222.88.207.98:808/hls/32/index.m3u8
法治,http://222.88.207.98:808/hls/18/index.m3u8
浙江卫视,http://222.88.207.98:808/hls/25/index.m3u8
湖北,http://222.88.207.98:808/hls/39/index.m3u8
湖南卫视,http://222.88.207.98:808/hls/59/index.m3u8
甘肃,http://222.88.207.98:808/hls/46/index.m3u8
电视剧,http://222.88.207.98:808/hls/19/index.m3u8
移动戏曲,http://222.88.207.98:808/hls/57/index.m3u8
西藏卫视,http://222.88.207.98:808/hls/54/index.m3u8
贵州,http://222.88.207.98:808/hls/35/index.m3u8
辽宁,http://222.88.207.98:808/hls/33/index.m3u8
都市,http://222.88.207.98:808/hls/16/index.m3u8
重庆,http://222.88.207.98:808/hls/42/index.m3u8
金鹰卡通,http://222.88.207.98:808/hls/51/index.m3u8
陕西,http://222.88.207.98:808/hls/34/index.m3u8
青海卫视,http://222.88.207.98:808/hls/50/index.m3u8
黑龙江,http://222.88.207.98:808/hls/30/index.m3u8

175.20.39.188:888,#genre#
CCTV-1,http://175.20.39.188:888/hls/1/index.m3u8
CCTV-10,http://175.20.39.188:888/hls/10/index.m3u8
CCTV-11,http://175.20.39.188:888/hls/11/index.m3u8
CCTV-12,http://175.20.39.188:888/hls/12/index.m3u8
CCTV-13,http://175.20.39.188:888/hls/13/index.m3u8
CCTV-14,http://175.20.39.188:888/hls/14/index.m3u8
CCTV-15,http://175.20.39.188:888/hls/15/index.m3u8
CCTV-16,http://175.20.39.188:888/hls/16/index.m3u8
CCTV-17,http://175.20.39.188:888/hls/17/index.m3u8
CCTV-2,http://175.20.39.188:888/hls/2/index.m3u8
CCTV-3,http://175.20.39.188:888/hls/3/index.m3u8
CCTV-4,http://175.20.39.188:888/hls/4/index.m3u8
CCTV-5,http://175.20.39.188:888/hls/5/index.m3u8
CCTV-6,http://175.20.39.188:888/hls/6/index.m3u8
CCTV-7,http://175.20.39.188:888/hls/7/index.m3u8
CCTV-8,http://175.20.39.188:888/hls/8/index.m3u8
CCTV-9,http://175.20.39.188:888/hls/9/index.m3u8
CETV1,http://175.20.39.188:888/hls/72/index.m3u8
CETV2,http://175.20.39.188:888/hls/73/index.m3u8
CETV4,http://175.20.39.188:888/hls/74/index.m3u8
CGNT俄语,http://175.20.39.188:888/hls/105/index.m3u8
CGNT法语,http://175.20.39.188:888/hls/103/index.m3u8
CGNT英文纪实,http://175.20.39.188:888/hls/101/index.m3u8
CGNT英语,http://175.20.39.188:888/hls/100/index.m3u8
CGNT西班牙,http://175.20.39.188:888/hls/102/index.m3u8
CGNT阿拉伯语,http://175.20.39.188:888/hls/104/index.m3u8
CHC动作电影,http://175.20.39.188:888/hls/106/index.m3u8
CHC家庭电影,http://175.20.39.188:888/hls/108/index.m3u8
CHC影迷电影,http://175.20.39.188:888/hls/107/index.m3u8
三沙卫视,http://175.20.39.188:888/hls/66/index.m3u8
世界地理,http://175.20.39.188:888/hls/84/index.m3u8
东南卫视,http://175.20.39.188:888/hls/48/index.m3u8
东方卫视,http://175.20.39.188:888/hls/35/index.m3u8
中学生,http://175.20.39.188:888/hls/91/index.m3u8
乐游,http://175.20.39.188:888/hls/109/index.m3u8
书画,http://175.20.39.188:888/hls/94/index.m3u8
云南卫视,http://175.20.39.188:888/hls/51/index.m3u8
兵器科技,http://175.20.39.188:888/hls/90/index.m3u8
兵团卫视,http://175.20.39.188:888/hls/62/index.m3u8
内蒙古卫视,http://175.20.39.188:888/hls/57/index.m3u8
动漫秀场,http://175.20.39.188:888/hls/114/index.m3u8
北京卫视,http://175.20.39.188:888/hls/34/index.m3u8
北京纪实,http://175.20.39.188:888/hls/78/index.m3u8
卡酷少儿,http://175.20.39.188:888/hls/67/index.m3u8
发现之旅,http://175.20.39.188:888/hls/79/index.m3u8
吉林1,http://175.20.39.188:888/hls/30/index.m3u8
吉林2,http://175.20.39.188:888/hls/31/index.m3u8
吉林3,http://175.20.39.188:888/hls/32/index.m3u8
吉林卫视,http://175.20.39.188:888/hls/21/index.m3u8
吉林教育,http://175.20.39.188:888/hls/28/index.m3u8
吉视乡村,http://175.20.39.188:888/hls/25/index.m3u8
吉视影视,http://175.20.39.188:888/hls/24/index.m3u8
吉视生活,http://175.20.39.188:888/hls/23/index.m3u8
吉视都市,http://175.20.39.188:888/hls/22/index.m3u8
哈哈炫动,http://175.20.39.188:888/hls/70/index.m3u8
嘉佳卡通,http://175.20.39.188:888/hls/69/index.m3u8
四川卫视,http://175.20.39.188:888/hls/61/index.m3u8
国学频道,http://175.20.39.188:888/hls/93/index.m3u8
天津卫视,http://175.20.39.188:888/hls/40/index.m3u8
央视台球,http://175.20.39.188:888/hls/86/index.m3u8
央视文化精品,http://175.20.39.188:888/hls/89/index.m3u8
女性时尚,http://175.20.39.188:888/hls/81/index.m3u8
宁夏卫视,http://175.20.39.188:888/hls/65/index.m3u8
安徽卫视,http://175.20.39.188:888/hls/42/index.m3u8
山东卫视,http://175.20.39.188:888/hls/44/index.m3u8
山西卫视,http://175.20.39.188:888/hls/56/index.m3u8
广东卫视,http://175.20.39.188:888/hls/43/index.m3u8
广场舞,http://175.20.39.188:888/hls/77/index.m3u8
广西卫视,http://175.20.39.188:888/hls/59/index.m3u8
延边卫视,http://175.20.39.188:888/hls/27/index.m3u8
快乐垂钓,http://175.20.39.188:888/hls/116/index.m3u8
怀旧剧场,http://175.20.39.188:888/hls/88/index.m3u8
文物宝库,http://175.20.39.188:888/hls/120/index.m3u8
新疆卫视,http://175.20.39.188:888/hls/64/index.m3u8
梨园频道,http://175.20.39.188:888/hls/119/index.m3u8
武术世界,http://175.20.39.188:888/hls/118/index.m3u8
江苏卫视,http://175.20.39.188:888/hls/36/index.m3u8
江西卫视,http://175.20.39.188:888/hls/58/index.m3u8
汽摩,http://175.20.39.188:888/hls/92/index.m3u8
河北卫视,http://175.20.39.188:888/hls/47/index.m3u8
河南卫视,http://175.20.39.188:888/hls/55/index.m3u8
法制天地,http://175.20.39.188:888/hls/110/index.m3u8
浙江卫视,http://175.20.39.188:888/hls/37/index.m3u8
海南卫视,http://175.20.39.188:888/hls/52/index.m3u8
深圳卫视,http://175.20.39.188:888/hls/41/index.m3u8
湖北卫视,http://175.20.39.188:888/hls/49/index.m3u8
湖南卫视,http://175.20.39.188:888/hls/38/index.m3u8
环球奇观,http://175.20.39.188:888/hls/82/index.m3u8
甘肃卫视,http://175.20.39.188:888/hls/63/index.m3u8
生活时尚,http://175.20.39.188:888/hls/112/index.m3u8
电视指南,http://175.20.39.188:888/hls/96/index.m3u8
第一剧场,http://175.20.39.188:888/hls/83/index.m3u8
篮球,http://175.20.39.188:888/hls/75/index.m3u8
综艺文化,http://175.20.39.188:888/hls/26/index.m3u8
老故事,http://175.20.39.188:888/hls/80/index.m3u8
舒兰,http://175.20.39.188:888/hls/33/index.m3u8
茶频道,http://175.20.39.188:888/hls/117/index.m3u8
西藏卫视,http://175.20.39.188:888/hls/60/index.m3u8
